"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"43","SPAG8",36.79,43.02,42.41,32.82,75.905,16.15,62.78,35.375,8.85,85.82,58.095,15.56,28.86,151.22,119.685
"44","EIF5A2",83.45,127,164.42,71.5,149.12,42.11,178.77,111.01,27.84,76.17,75.375,60.39,138.105,63.89,105.555
"45","PPP3CB",1081.39,1059.11,1037.29,819.3,1077.65,518.15,1073.91,676.97,287.01,642.59,961.095,684.02,565.14,607.87,1040.955
"46","ZBTB8A",95.34,97.36,113.56,65.72,100.83,57.49,99.43,63.95,21.94,91.41,92.055,46.84,82.87,105.15,124.805
"47","CYP4X1",68.55,483.38,201.25,23.59,80.29,441.64,66.415,121.89,83.45,221.86,173.87,312,209.14,84.925,53.995
"48","PLIN2",1674.06,2645.74,1304.15,995,998.465,432.53,863.075,2591.83,12589.08,2451.44,644.83,660.68,872.12,579.04,951.13
"49","B3GNT9",223.41,156.59,470.14,116.78,336.79,111.99,294.09,224.295,43.63,255,337.965,115.97,180.66,718.08,298.22
"50","THNSL1",51.71,97.36,89.51,49.21,22.67,40.07,18.905,187.71,236.21,44.25,70.26,55.1,41.96,138.585,105.89
"51","AKR1B15",22.43,24.81,2.27,3.44,2.225,93.35,1.33,0.39,0,0,1.21,88.26,39.665,5.45,0
"52","TMEM184A",209.84,108.14,31.22,117.6,15.91,2976.74,17.835,124.875,329.84,62.56,316.37,543.96,388.39,20.71,25.635
"53","PEX19",1259.69,2075.59,1044.52,1051.79,1216.78,780.44,1199.98,1622.63,1857.6,1088.92,1383.365,896.64,954.43,1350.18,1016.025
"54","WDR4",170.25,147.06,155.5,147.06,131.055,275.28,135.24,132.9,100.83,127.89,128.34,218.79,135.715,181.28,148.09
"55","ACOT12",0.61,0.89,2.41,0.53,0.61,0,0.335,40.5,1923.14,0,2.745,0.4,0,0,0.915
"56","DYNC1I1",500.46,62.56,111.21,113.56,143.01,18.56,144.01,47.34,6.52,22.26,136.2,23.76,33.18,63.45,68.31
"57","GPT",18.84,143.01,16.39,325.29,58.31,135.24,39.36,502.885,4066.71,18.56,50.99,236.21,523.575,31.785,23.17
"58","VMO1",66.65,39.5,68.55,48.18,27.645,34.75,26.19,78.41,242.88,384.34,72.52,114.36,38.95,31.22,62.845
"59","MARCH4",0,0,1.91,3.99,0.84,0,0.88,1.115,0,2.1,1.045,0,4.72,0.26,0
"60","AXIN1",387.02,279.14,400.71,521.76,399.32,389.72,435.55,232.94,170.25,351.14,341.515,363.56,367.37,377.725,434.04
"61","MANBAL",2061.24,1498.22,1819.35,1757.34,1991,1208.34,1936.53,1782.57,674.59,1397.83,2311.135,1437.15,1482.725,1950,2609.3
"62","FUT1",44.57,67.59,48.18,10.63,27.44,88.26,29.805,37.86,10.47,134.3,47.17,67.12,116.78,32.36,39.645
"63","MKS1",220.32,318.57,343.89,256.78,309.83,301.33,285.03,282.105,133.36,264.03,289.02,237.86,214.27,372.515,416.32
"64","KCNK15",11.91,31.9,525.39,10.16,79.45,21.47,87.34,29.35,4.58,22.26,31.67,22.92,52.82,69.52,102.97
"65","HOXA1",73.54,22.75,4.24,27.84,8.65,60.39,9.41,21.875,3.2,8.32,16.03,10.39,17.705,2.56,9.52
"66","ZBP1",10,27.64,39.79,46.84,13.075,23.25,13.32,5.15,16.27,68.55,10.675,22.43,49.215,17.705,11.82
"67","OAS1",890.44,460.44,348.71,909.17,231.32,1340.84,220.32,420.72,791.35,753.83,284.04,896.64,866.09,191.67,251.63
"68","NLE1",255,299.25,231.32,193.01,156.045,236.21,161.58,177.09,127,163.28,242.88,269.6,206.94,198.47,309.845
"69","GPR183",511,223.41,151.22,297.17,190.345,62.56,247.14,69.765,79.45,514.56,150.695,189.02,256.78,228.13,82.32
"70","OR51E1",9.13,30.56,4.98,16.51,18.905,3.08,19.68,12.42,0.36,0,93.375,2.94,8.955,8.095,20.935
"71","BEST3",0,2.89,0,0,0,0,0,11.21,0,0,21.085,21.78,0,0.21,0
"72","ATCAY",0.68,0.27,6.31,13.72,8.71,0.47,8.45,0.995,0.06,0.16,55.495,0.31,5.125,0.34,0.55
"73","SAP30L",532.74,743.43,616.37,651.58,607.87,473.41,635.94,488.445,529.06,616.37,551.56,447.82,529.06,525.39,662.985
"74","TNFRSF11A",26.1,92.7,61.68,123.5,14.725,79.45,14.14,12.785,8.71,29.27,48.87,84.04,74.07,32.475,22.67
"75","DENND5A",1277.29,1250.98,1519.15,728.11,1317.8,379.04,1417.35,718.095,295.11,1286.18,827.915,429.54,368.65,748.61,1290.655
"76","SASS6",41.81,60.39,42.41,47.84,40.07,59.13,37.985,29.06,15.8,31,46.34,42.41,45.21,40.215,50.805
"77","NKPD1",2.71,11.55,4.94,1.17,1.65,19.53,1.78,0.335,0.09,0.75,15.74,14.03,2.94,4.78,1.87
"78","GLIPR1L1",1.33,3.76,0.54,1.35,4.78,2.68,4.76,3.265,0.65,1.43,1.97,0.53,2.2,2.955,2.435
"79","GPC5",0.65,2.43,0.37,5.82,1.455,0.37,1.455,95.675,7.11,35.5,2.705,1.14,2.1,7.54,0.39
"80","TMTC3",145.02,172.65,125.24,86.43,118.43,191.67,112.77,161.605,76.71,111.21,159.345,167.9,112.77,100.83,129.695
"81","GRAP",67.12,96.68,260.38,53.95,39.22,33.06,41.225,119.265,100.83,190.34,50.98,30.34,47.505,111.21,192.34
"82","CCDC34",148.09,295.11,211.31,156.59,44.41,157.68,42.26,126.12,49.91,69.52,159.345,162.14,142.01,144.01,183.21
"83","RASA3",241.19,444.72,967.76,248,409.15,92.7,444.72,112.795,82.29,273.37,163.85,81.71,183.83,329.84,285.03
"84","NR4A3",346.29,96.68,132.44,38.12,146.545,19.39,61.685,172.68,36.79,283.05,118.845,50.98,115.97,141.02,49.21
"85","BYSL",346.29,303.44,289.02,208.38,161.02,312,183.82,213.54,205.5,221.86,281.09,420.68,191.005,178.77,352.365
"86","DCUN1D2",162.14,269.6,303.44,236.21,376.41,234.57,389.72,220.325,122.64,215.77,223.41,202.66,239.52,156.045,320.83
"87","SASH1",351.14,759.08,460.44,199.85,347.5,967.76,359.79,392.475,79.45,540.19,222.635,490.14,180.02,827.875,222.7
"88","SLC41A3",967.76,1066.48,1437.15,674.59,848.22,579.04,791.35,1277.41,329.84,775.05,925.09,764.36,728.11,1286.18,1617
"89","KAL1",21.94,170.25,115.16,6.52,17.065,24.28,29.91,26.055,4.82,836.53,124.805,57.89,19.68,201.955,9.235
"90","SGK223",63.89,287.01,127,104.42,47.505,172.65,60.39,83.025,36.01,197.09,109.295,189.02,173.25,761.72,76.175
"91","SLC18B1",260.38,316.37,366.09,241.19,183.83,392.44,164.42,454.095,115.97,198.47,176.91,329.84,274.325,351.14,255
"92","FGD5",191.67,406.31,234.57,120.1,232.94,83.45,212.045,318.57,62.12,633.73,128.79,73.54,134.3,199.85,414.96
"93","SPINK7",22.59,0.67,5.59,1.14,5.77,10512.82,8.815,4.625,0.91,2.07,1.04,414.87,70.775,1.71,0.29
"94","PLCXD2",138.1,17,2.34,29.48,8.615,67.59,8.58,1171.77,1015.93,289.02,133.84,41.81,153.34,24.81,3.76
"95","DEFB1",785.88,842.36,1159.07,208.38,21.47,3716.2,16.875,31699.48,6471.02,173.85,705.73,9344.14,420.84,30.56,94.34
"96","CD27",55.1,104.42,102.25,105.89,20.26,86.43,21.32,20.71,43.32,128.79,43.785,121.79,181.28,174.46,53.385
"97","SLC41A2",44.25,256.78,144.01,226.54,138.1,24.11,98.04,176.92,1119.56,177.53,92.05,58.71,458.845,198.47,81.43
"98","TAGLN",90146.51,34876.28,52497.92,95949.32,167639.205,13306.94,201445.145,8894.24,2720.15,15392.14,106110.14,3589.58,22771.555,7130.55,155601.16
"99","TBX20",98.73,0,0,0,1.97,0,0,0,2.97,0,0,0,0,0,0
"100","C11orf24",486.75,540.19,620.67,872.1,759.08,384.34,688.78,423.655,1508.65,529.06,569.075,454.09,961.07,381.68,794.105
"101","AZGP1",273.37,26067.14,633.73,199.85,147.575,56.28,154.96,1402.69,65535,612.11,30056.23,2148.82,1739.25,9.665,35.76
"102","C4orf51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","ZBTB9",103.69,165.57,135.24,85.82,68.55,109.66,71.25,153.525,57.49,110.43,119.26,109.66,92.055,125.24,138.1
"104","AOC2",21.01,33.54,17.13,8.58,22.1,12.74,25.26,10.195,16.03,29.48,9.93,6.89,8.005,12.98,19.04
"105","OIP5",21.01,19.53,18.7,41.52,8.58,84.04,7.75,8.415,8.78,13.52,13.57,52.45,31.335,8.51,18.905
"106","GPR63",10.24,11.13,23.76,19.25,18.095,13.42,12.74,9.445,0.47,7.28,19.535,7.11,15.91,12.45,7.94
"107","ARPC5",2303.12,2682.69,2434.5,3081.75,1763.455,2758.13,1685.71,1800.79,1583.71,4903.87,2075.59,2502.97,2054.12,2240.11,3246.265
"108","ANKRD36",74.06,145.02,88.26,91.41,227.335,122.64,183.82,43.34,19.97,80.01,71.515,33.78,93.68,121.79,128.79
"109","CSNK2A1",981.29,1119.56,988.12,872.1,688.78,1127.35,723.095,1085.935,356.05,728.11,878.17,1111.82,995,825,785.895
"110","LAPTM4B",995,1081.39,3303,607.87,700.88,688.78,543.97,2119.425,329.84,1183.45,775.12,909.17,1187.57,772.37,1769.615
"111","SP1",684.02,967.76,571.05,603.67,536.45,1015.93,545.855,618.61,242.88,563.18,547.75,642.59,676.94,493.56,656.13
"112","DAW1",0,0,2.92,0,0,0,0,10.55,0,66.18,0.49,0,0,1.72,0
"113","PTH1R",136.19,182.55,669.92,85.82,351.14,50.27,309.83,4448.965,896.64,299.25,70.505,21.78,65.49,55.49,422.145
"114","C10orf62",0.45,0.47,0.74,0.31,0.325,1.17,1.04,4.445,3,0.38,0.62,0.36,0,0.685,0.51
"115","SECTM1",638.15,287.01,507.46,1191.69,259.475,287.01,248.865,309.86,127,1008.9,389.73,775.05,772.37,78.62,375.11
"116","PLCE1",165.57,88.26,112.77,366.09,271.48,52.82,323.03,98.755,11.13,195.72,58.92,40.64,147.06,175.07,196.67
"117","TDRD12",2.36,7.63,30.78,2.43,3.275,2.1,3.725,1.9,0.44,1.46,4.92,2.05,1.54,7.17,3.725
"118","EBNA1BP2",1295.13,1135.2,1151.06,1183.45,1033.705,1313.23,1059.11,1336.205,1561.89,1104.13,1277.29,1508.65,1135.2,1397.83,1427.22
"119","CDK19",175.07,246.28,299.25,194.36,163.28,256.78,164.42,175.07,78.34,176.29,379.37,151.22,164.42,161.58,246.285
"120","APEH",1594.73,1617,1369.04,1977.24,1345.51,1733.13,1373.805,3146.595,1721.16,1617,1984.12,1991,1800.535,2255.7,1295.165
"121","NAB1",493.56,808,540.19,368.65,534.595,651.58,583.07,420.69,358.54,381.68,347.5,500.46,458.845,656.11,483.57
"122","SLC35D1",148.09,164.42,155.5,346.29,162.14,156.59,141.02,206.22,813.63,96.68,158.235,130.6,205.5,152.28,111.6
"123","SLC35E4",74.06,41.81,57.89,86.43,94.34,59.97,98.73,42.715,8.25,37.85,45.855,66.65,70.015,34.385,92.05
"124","WWP2",624.99,728.11,567.1,748.61,536.45,764.36,529.06,893.54,295.11,981.29,674.605,665.29,836.53,693.58,713.11
"125","ANKRD11",934.76,934.76,1044.52,854.13,1255.4,1250.98,1313.23,919.36,429.54,1044.52,863.075,902.89,1026.56,1062.795,1092.71
"126","PGBD2",95.34,142.01,139.07,98.73,68.31,147.06,64.8,74.06,68.07,91.41,118.43,92.7,87.645,176.29,137.62
"127","C17orf104",3.86,6.73,4.9,5.11,8.85,6.16,9.595,19.69,5.68,4.1,4.84,4.24,5.61,7,6.7
"128","PLCL1",61.25,100.83,38.95,58.3,158.235,16.39,304.495,617.575,5.41,75.11,114.82,25.72,37.85,73.285,88.265
"129","FRY",698.41,536.45,283.05,253.23,761.72,110.43,819.3,524.105,220.32,813.63,299.275,115.16,248.865,231.32,332.175
"130","DHRS7B",764.36,928.3,896.64,688.78,480.04,470.14,454.09,1119.585,563.18,866.07,1066.48,780.44,656.11,848.22,785.955
"131","LGR6",82.87,273.37,273.37,38.67,20.19,132.44,8.03,21.255,24.11,54.33,124.805,80.57,19.82,154.435,19.055
"132","CRLF3",157.68,249.73,163.28,183.82,128.79,285.03,123.07,107.775,67.59,265.87,115.16,201.25,153.35,128.34,139.75
"133","AP003733.1",2.81,4.66,6.67,6.89,7.46,9.2,6.755,8.385,8.06,7,7.455,2.78,6.01,17.065,6.975
"134","TMC7",156.59,37.59,9.93,56.28,16.15,14.45,15.45,15.68,4.43,68.55,32.36,12,29.165,11.465,12.545
"135","CABP7",2.36,1.25,1.95,4.21,12.835,3.08,11.775,1.23,2.18,2.03,2.97,1.58,5.34,3.35,2.15
"136","NLRP6",3.2,2.03,0.99,8.78,2.165,3.32,2.03,14.805,34.02,6.41,2.01,1.57,18.165,2.34,0.92
"137","ARL6IP1",2240.11,2956.17,3280.18,2224.63,1081.39,1781.89,1005.415,4166.82,4239.45,2255.7,2224.63,1923.14,1877.035,2351.53,1997.925
"138","HSPA1A",7589.61,4066.71,4152.18,4388.98,5594.3,4210.15,4972.34,5219.725,6207.38,3103.19,6676.11,6561.36,3384.325,3455.29,4624.595
"139","C20orf112",204.07,283.05,463.65,441.64,219.555,62.56,223.415,268.665,82.29,204.07,197.78,67.59,276.24,205.5,205.5
"140","UNC13C",0,4.78,1.51,2.27,3.185,0.6,1.77,14.51,0,0.53,0.795,1.31,3.045,17.25,0.835
"141","FAT3",23.25,10.16,18.29,3.11,59.34,2.46,28.86,9.15,1.22,27.64,43.63,1.62,7.66,0.74,7.8
"142","GPD2",341.51,514.56,251.48,273.37,140.53,571.05,134.77,290.04,45.21,299.25,306.635,567.1,298.21,288.015,163.85
"143","BEST4",3.72,7.22,6.11,161.02,7.57,4.13,9.27,6.01,1.58,6.21,5.235,2.84,10.47,13.17,21.785
"144","UBR5",1008.9,1437.15,1030.12,947.83,1183.45,1081.39,1175.27,700.88,409.15,775.05,944.55,902.89,633.73,995,1123.455
"145","RP1-241P17.4",17.25,17.38,25.91,15.45,16.39,22.1,15.28,15.225,7.11,17.9,17.705,16.63,21.785,20.11,22.755
"146","TMEM249",2.05,2.48,1.81,4.82,5.3,4.39,6.285,0.92,3.06,1.75,2.645,1.64,2.25,1.96,1.725
"147","MDM4",171.45,248,154.42,165.57,377.725,301.33,339.14,113.63,82.87,186.4,170.26,98.73,218.045,267.73,177.53
"148","S100A1",65.26,3039.3,503.95,124.37,187.11,82.87,209.84,2645.805,105.89,66.65,107.76,2451.44,224.19,5201.57,167.315
"149","CRIP2",5006.93,4066.71,6983.79,1617,6208.72,2739.08,7032.54,5672.41,1369.04,6250.56,2977.375,3901.01,2426.085,5183.54,6863.83
"150","RP11-362K2.2",0,1.48,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"151","ZNF300",53.95,88.88,67.59,39.22,67.83,114.36,64.8,62.12,7.06,31,61.035,36.27,46.675,130.145,144.535
"152","ASH1L",303.44,480.04,242.88,260.38,417.77,314.17,417.77,277.23,93.35,251.48,335.625,234.57,293.07,387.02,269.605
"153","RABL3",299.25,525.39,264.03,275.28,241.19,279.14,243.725,470.14,231.32,289.02,362.3,312,290.03,410.575,237.865
"154","AC110615.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","DUT",1519.15,1857.6,2090.03,1832.01,2061.24,1709.26,2032.85,1535.12,1001.93,1583.71,1851.18,1487.87,1340.84,2645.74,2654.945
"156","SCGB2A1",0,339.14,555.41,40.07,0,17,0,99.43,0,48.18,302.385,65.72,200.58,110.43,280.16
"157","FRMD1",1.1,31.67,5.96,58.71,6.24,2.73,3.085,61.045,2.86,1,1.43,1.51,77.79,0.555,1.425
"158","GLI2",37.05,44.25,61.25,47.84,129.69,18.03,145.02,13.96,4.24,36.01,42.865,22.75,37.855,15.055,119.68
"159","ZNF436",293.07,503.95,329.84,148.09,153.34,395.18,170.85,164.565,42.11,122.64,252.355,264.03,131.52,270.54,277.21
"160","LRRC58",189.02,305.55,201.25,154.42,215.77,165.57,200.55,268.665,109.66,181.28,233.755,181.28,189.68,220.32,203.365
"161","AC004381.6",51.35,98.73,54.33,52.08,55.495,73.54,53.19,42.265,28.24,37.85,150.17,52.45,96.68,26.67,54.53
"162","NOVA2",31.22,80.57,48.18,21.01,59.13,25.17,61.465,50.81,11.91,148.09,22.03,9.2,29.375,55.89,95.005
"163","NCAPD3",142.01,242.88,126.12,178.77,170.25,320.8,162.14,137.17,175.07,175.07,1051.79,218.79,191.005,279.14,141.04
"164","AK3",1250.98,1340.84,1277.29,1437.15,1167.14,1304.15,1242.34,2141.395,2384.37,1044.52,1208.34,1233.75,1378.57,1100.315,1115.69
"165","KPNA3",518.15,444.72,339.14,387.02,432.53,373.81,571.05,312,265.87,497,310.93,551.56,329.85,334.46,349.925
"166","C1orf110",28.24,0,1.57,0,3.805,61.25,1.065,0,0,16.63,1.94,0,3.335,1.58,1.495
"167","FAM203B",0.61,2.48,4.43,1.38,2.675,0,6.705,2.675,4.46,4.43,0,0,3.395,0.795,1.11
"168","CDKN2AIP",417.77,409.15,414.87,361.04,301.33,529.06,309.83,471.795,195.72,299.25,361.04,444.72,334.46,341.51,395.18
"169","EID2B",48.18,50.98,68.55,43.63,86.125,17,87.03,55.69,12.09,48.18,57.895,11.13,26.76,93.68,126.12
"170","SLC51B",16.75,5.73,58.71,303.44,22.835,5.19,18.975,138.39,22.92,107.38,23.335,4.46,40.5,2.19,22.835
"171","MED9",232.94,318.57,387.02,318.57,242.035,214.27,247.14,547.865,264.03,258.57,372.515,249.73,251.48,438.59,393.81
"172","TBC1D5",318.57,629.35,381.68,267.73,341.51,281.09,326.425,587.13,157.68,444.72,402.105,316.37,325.29,493.56,359.79
"173","HSPH1",1286.18,1030.12,974.5,713.11,819.3,1030.12,863.075,839.69,493.56,988.12,1151.085,1350.18,713.11,1051.79,1123.615
"174","ABHD12B",11.64,14.14,13.83,19.11,3.89,9.13,3.89,7.275,3.89,12.36,3.215,8.13,3.35,2.685,8.155
"175","DRAM2",1135.2,2032.85,1044.52,1447.15,805.205,819.3,833.64,1336.275,656.11,1457.23,1062.795,1023,1220.985,884.29,1088.92
"176","KATNAL2",30.34,111.21,108.14,45.21,58.715,52.82,71.25,182.045,59.97,58.71,64.34,56.28,33.18,438.595,50.635
"177","IRGM",0.57,1.22,0.2,1.33,1.185,1.25,1.2,0.705,0,1.97,0.61,0.35,1.7,0.955,0.685
"178","ZBTB24",71,112.77,103.69,72.52,71,78.34,72.52,107.38,33.54,94.01,86.125,77.25,81.425,96.01,82.29
"179","SREBF1",1250.98,2287.2,1519.15,1628.26,1477.58,2956.17,1167.14,903.085,3515.68,1407.55,2054.12,1745.2,1508.65,1107.975,872.1
"180","ZC3H14",703.28,947.83,748.61,813.63,878.17,607.87,878.17,756.67,698.41,830.75,925.09,669.92,674.59,977.895,851.175
"181","ERBB3",713.11,1199.98,733.19,1467.37,441.64,2758.13,416.32,941.27,1331.57,1167.14,1567.325,1572.76,2163.77,245.44,163.855
"182","ITGA6",1540.37,1709.26,669.92,981.29,481.71,988.12,493.56,981.5,130.6,723.08,984.705,1498.22,1015.93,397.93,1040.905
"183","OR2B6",0,0,0,0,0,1.62,0,0,0.75,0.34,0.88,0,0,0,0
"184","ACOT4",20.26,93.35,20.11,37.85,12.36,33.3,12.45,138.605,212.78,69.03,35,29.91,38.95,24.195,18.23
"185","RIPK3",236.21,180.02,155.5,397.93,137.17,514.56,137.14,96.345,35.25,325.29,77.25,249.73,393.81,367.37,97.02
"186","CEACAM3",7.11,3.59,3.35,21.78,3.725,23.08,3.2,2.95,8.51,47.84,3.11,10.39,9.665,2.86,2.26
"187","DTNBP1",454.09,460.44,473.41,591.22,581.055,264.03,583.07,490.14,172.65,536.45,476.71,341.51,395.18,490.14,569.075
"188","PRPF38B",571.05,674.59,571.05,612.11,866.07,915.51,794.105,460.44,312,633.73,589.175,476.71,647.07,830.75,653.94
"189","GALNT16",63,476.71,61.25,100.83,166.735,33.78,151.225,232.2,39.22,69.52,125.68,59.13,68.31,106.635,127
"190","NOP2",463.65,426.57,318.57,480.04,527.225,836.53,530.9,257.675,320.8,429.54,423.61,603.67,434.04,553.485,507.475
"191","ZNF414",435.55,406.31,723.08,476.71,591.22,551.56,571.05,317.515,332.14,444.72,743.43,435.55,605.77,794.105,810.815
"192","LRP12",115.97,176.29,65.72,110.43,145.525,40.07,147.06,152.28,17.25,126.12,134.77,102.97,63.45,114.36,267.735
"193","WHAMM",190.34,221.86,171.45,172.65,204.07,214.27,202.66,132.94,106.63,158.79,171.45,158.79,149.12,197.78,149.645
"194","ASCC2",1183.45,947.83,819.3,967.76,791.35,1991,761.72,700.845,1081.39,1008.9,1171.205,1508.65,1383.365,1242.34,890.44
"195","RCL1",341.51,381.68,343.89,185.11,180.65,255,172.65,325.355,2956.17,361.04,199.85,283.05,217.28,225.755,279.14
"196","AZI2",723.08,1340.84,909.17,842.36,1073.91,872.1,1030.12,1059.215,514.56,1151.06,1051.79,764.36,845.29,1073.91,810.815
"197","TGM4",0.79,0.62,3.41,0.75,0.36,1.28,0.72,0.305,0.09,1.28,261.29,1.35,0.565,0.21,0.17
"198","RBM11",67.12,71,52.82,28.65,32.475,91.41,18.29,86.73,3.96,72.52,69.765,26.86,46.835,163.28,114.76
